"Model","Group","DIC"
"EEF","HC",11766.45
"EEF","Amph",9111.16
"EEF","Hero",10210.57
"ORL","HC",11718.49
"ORL","Amph",9128.94
"ORL","Hero",10276.46
"PVL_DELTA","HC",12586.6
"PVL_DELTA","Amph",9740.77
"PVL_DELTA","Hero",11134.6
