"Group","mu_theta","mu_lambda","mu_phi","mu_cons"
"HC","0.130 [0.004, 0.462]","0.207 [0.008, 0.698]","0.774 [0.024, 1.532]","0.288 [0.026, 0.518]"
"Amph","0.196 [0.005, 0.728]","0.178 [0.005, 0.696]","1.303 [-0.161, 2.559]","0.218 [0.014, 0.441]"
"Hero","0.054 [0.002, 0.172]","0.335 [0.013, 0.915]","0.675 [-1.120, 2.229]","0.312 [0.044, 0.506]"
