"Group","mu_a_rew","mu_a_pun","mu_K","mu_omega_f","mu_omega_p"
"HC","0.064 [0.003, 0.142]","0.027 [0.002, 0.055]","0.611 [0.034, 1.467]","1.499 [0.802, 2.225]","-0.795 [-1.677, 0.067]"
"Amph","0.068 [0.004, 0.136]","0.012 [0.000, 0.032]","0.631 [0.051, 1.236]","2.118 [1.485, 2.750]","-1.274 [-2.261, -0.295]"
"Hero","0.106 [0.009, 0.187]","0.010 [0.000, 0.028]","0.483 [0.020, 1.245]","1.424 [0.943, 1.936]","-0.566 [-1.703, 0.598]"
