"Group","mu_A","mu_a","mu_w","mu_theta"
"HC","0.686 [0.615, 0.759]","0.080 [0.028, 0.143]","0.595 [0.357, 0.869]","0.030 [0.002, 0.065]"
"Amph","0.875 [0.785, 0.963]","0.052 [0.030, 0.078]","0.475 [0.313, 0.679]","0.021 [0.001, 0.048]"
"Hero","0.630 [0.552, 0.706]","0.475 [0.301, 0.661]","0.049 [0.001, 0.160]","0.026 [0.001, 0.063]"
